"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61";"V62";"V63";"V64";"V65";"V66";"V67";"V68";"V69";"V70";"V71";"V72";"V73";"V74";"V75";"V76";"V77";"V78";"V79";"V80";"V81";"V82";"V83";"V84";"V85";"V86";"V87";"V88";"V89";"V90";"V91";"V92";"V93";"V94";"V95";"V96";"V97";"V98";"V99";"V100";"V101";"V102";"V103";"V104";"V105";"V106";"V107";"V108";"V109";"V110";"V111";"V112";"V113";"V114";"V115";"V116";"V117"
"1";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"briefs";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"boxer short";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"NA";"c(""briefs"", ""boxer briefs"")";"trunks";"boxers";"trunks";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"boxers";"c(""briefs"", ""boxer briefs"")";"trunks";"briefs";"trunks";"trunks";"c(""briefs"", ""boxer briefs"")";"briefs";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"boxers";"thong";"c(""briefs"", ""boxer briefs"")";"trunks";"boxer short";"c(""briefs"", ""boxer briefs"")";"boxers";"c(""briefs"", ""boxer briefs"")";"trunks";"trunks";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"boxers";"briefs";"trunks";"trunks";"briefs";"trunks";"trunks";"briefs";"c(""briefs"", ""boxer briefs"")";"briefs";"boxers";"briefs";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"trunks";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"trunks";"briefs";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"trunks";"c(""briefs"", ""boxer briefs"")";"trunks";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"boxer short";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"trunks";"c(""briefs"", ""boxer briefs"")";"briefs";"boxers";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"NA";"boxer short";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"c(""briefs"", ""boxer briefs"")";"underwear";"underwear";"boxers";"briefs"
"2";"Garden Stretch Cotton Boxer Briefs";"'You a Cheetah' Stretch Boxer Briefs";"Wholester Burnout Stretch Modal Boxer Briefs";"Rugby No-Show Trunks";"Iron Strength Briefs";"'Second Skin' Boxer Briefs";"Solid Stretch Modal Boxer Briefs";"Vibe Stretch Boxer Briefs";"Kinetic Stretch Boxer Briefs";"'Air' Icon Trunks";"Slim Fit Stretch Woven Boxer Shorts";"Basilone Staple Stretch Modal Boxer Briefs";"'Vibe' Stretch Boxer Briefs";"Del Mar Star Warsâ<U+0084>¢ Darth Vader Boxer Briefs";"Del Mar Star Warsâ<U+0084>¢ Stormtrooper Boxer Briefs";"The Wholester - Annex Floral Boxer Briefs";"Del Mar - Flamingo Nights Boxer Briefs";"Cool Cotton Armory Boxer Briefs";"Maximize Brief";"Bears Stretch Boxer Briefs";"Modal Blend Low Rise Trunks";"Cypress Silk Boxers";"Modern Stretch Modal Trunks";"Second Skin Titanium Boxer Briefs";"Cool Cotton Boxer Briefs";"Wholester Centerfire Stretch Modal Boxer Briefs";"Overprint Stretch Cotton Boxer Briefs";"Stripe Stretch Boxers";"Stretch Pima Cotton Boxer Briefs";"Stretch Cotton Trunks";"Second Skin Titanium Briefs";"'Electric' No-Show Trunks";"Steel U2716 Microfiber Low Rise Trunks";"Wholester Burnout Stretch Modal Boxer Briefs";"Almost Naked Briefs";"Del Mar - Flamingo Nights Boxer Briefs";"Cool Cotton Armory Boxer Briefs";"Second Skin Titanium Boxer Briefs";"Stretch Pima Cotton Boxer Briefs";"Pima Cotton Boxer Briefs";"Cypress Silk Boxers";"Sliq Microfiber Thong";"The Wholester - Annex Floral Boxer Briefs";"'Cool Cotton' Trunks";"Slim Fit Stretch Woven Boxer Shorts";"Wholester Centerfire Stretch Modal Boxer Briefs";"Stripe Stretch Boxers";"Almost Naked Tagless Sports Boxer Briefs";"Modern Stretch Modal Trunks";"St. Patrick's Day Stretch Cotton Trunks";"Basilone Staple Stretch Modal Boxer Briefs";"Pop Scratches Stretch Boxer Briefs";"'Vibe' Stretch Boxer Briefs";"Cypress Silk Boxers";"Liquid Stretch Microfiber Briefs";"Cotton & Modal Blend Microjacquard Trunks";"'Maximize' Trunks";"Trend Stretch Microfiber Briefs";"Liquid Stretch Microfiber Trunks";"Stripe Trunks";"Stretch Cotton No-Show Briefs";"Marble Floor Stretch Cotton Boxer Briefs";"'Iron Strength' Briefs";"Second Skin Titanium Boxers";"'Lift' Stretch Cotton Briefs";"Print Stretch Cotton Boxer Briefs";"Cool Cotton Boxer Briefs";"Modal Blend Low Rise Trunks";"'Lift' Stretch Cotton Trunks";"'Vibe' Stretch Boxer Briefs";"Stretch Boxer Briefs";"Modal Blend Low Rise Trunks";"Second Skin Titanium Trunks";"'Intense Power' Microfiber Hip Briefs";"Ex Officio Give-N-Go Sport Mesh Boxer Briefs";"Form Shaping Contour Boxer Briefs";"Stretch Cotton Boxer Briefs";"Basilone Sunburst Stretch Modal Boxer Briefs";"Cool Cotton Trunks";"'Intense Power' Microfiber Boxer Briefs";"Snake Me Stretch Boxer Briefs";"Cool Cotton Trunks";"Hexagon Stretch Boxer Briefs";"'Kinetic' Stretch Boxer Briefs";"Microfiber Boxer Briefs";"Golden Ticket Stretch Boxer Briefs";"'Vibe' Stretch Boxer Briefs";"'Cool Cotton' Boxer Briefs";"Intense Power Microfiber Low Rise Trunks";"Graphic Cotton Trunks";"Print Stretch Cotton Boxer Briefs";"U5554 Micromodal Trunks";"CoolFlex Tagless Sports Boxer Briefs";"Cyclist Stretch Boxer Briefs";"Boxer Shorts";"Ex Officio Give-N-Go Sport Mesh Boxer Briefs";"U5555 Micromodal Boxer Briefs";"Air FX Microfiber Boxer Briefs";"Give-N-Go Sport Mesh Boxer Briefs";"Modal Blend Boxer Briefs";"Stripe Stretch Cotton Boxer Briefs";"Stretch Cotton Trunks";"Give-N-Go Sport Mesh Boxer Briefs";"Ex Officio Give-N-Go Briefs";"Cotton Boxers";"Quest 2.0 Stretch Boxer Briefs";"365 Boxer Briefs";"Pro Elite 2.0 Boxer Briefs";"'Kinetic' Stretch Training Tights";"'U1029' Slim Fit Boxer Shorts";"Iron Strength Boxer Briefs";"'Vibe' Stretch Boxer Briefs";"'Vibe' Stretch Boxer Briefs";"'Ultra' Long Underwear";"'Ultra' Long Underwear";"Knights in Shining Silk Boxers";"Pima Cotton Contour Pouch Briefs"
"3";"Black/ Green ";"Yellow/ Natural ";"c(""Army "", ""Blue "")";"c(""Artisans Gold "", ""Cobalt "", ""Haute Red "")";"c(""Blue Shadow "", ""White "")";"Black Dot ";"c(""Black "", ""Dark Gray "", ""Light Grey "")";"Purple Gradient Stripe ";"Black/ Electric Blue ";"Lake Blue ";"c(""Clark Plaid "", ""Davies Plaid "")";"Black ";"c(""Blue Binding Stripe "", ""Blue Heather Stripe "", ""Bright Navy Hiker "", ""Bright Stripe "", ""Outback Stripe "", ""Red Binding Stripe "", ""Tonal Navy Hiker Stripe "")";"Black ";"Grey ";"Green ";"Red ";"c(""Black "", ""Dress Blues "", ""Turbulence Grey "", ""Ultramarine "")";"Black ";"Brown ";"Black ";"Navy ";"Amplified Blue ";"c(""Dress Blues Stripe "", ""Sky Blue Stripe "")";"c(""Dress Blues Color Block "", ""Turbulence Color Block "")";"Black ";"c(""Medium Blue "", ""Medium Green "")";"Bright Red ";"c(""Black "", ""Pro Blue "")";"c(""Black/ White "", ""Camo Dark Orange "", ""Camo Sailor Navy "")";"Imperial Blue ";"Ocean Depths ";"Rebel Black Stripe ";"c(""Army "", ""Blue "")";"Red ";"Red ";"c(""Black "", ""Dress Blues "", ""Turbulence Grey "", ""Ultramarine "")";"c(""Dress Blues Stripe "", ""Sky Blue Stripe "")";"c(""Black "", ""Pro Blue "")";"c(""Estate Blue "", ""White "")";"Navy ";"c(""Black "", ""Black Wave Print "")";"Green ";"c(""Honest Red "", ""Mighty Blue "")";"c(""Clark Plaid "", ""Davies Plaid "")";"Black ";"Bright Red ";"Royal ";"Amplified Blue ";"Verde Green ";"Black ";"Black/ Neon Pink ";"Tide Hiker Stripe ";"Sky Blue ";"c(""Blue Shadow "", ""Maya Blue "", ""White "")";"Dark Grey ";"Black ";"c(""Ink "", ""Lagoon "")";"c(""Black "", ""Blue Shadow "", ""Maya Blue "", ""White "")";"c(""Casper Blue/ Star Ferry Stripe "", ""Tuscan/ Hunter Stripe "")";"c(""Black "", ""Black/ White "", ""Camo Dark Orange "", ""Camo Green "")";"Black White ";"c(""Blue Pulse "", ""Paradise Blue "", ""Regal Red "")";"Black ";"Black ";"Navy Blue ";"Mykonos Blue ";"Blue Shadow ";"Black ";"Red Lumberjack Plaid ";"c(""Blue "", ""White "")";"Black ";"Orange Jubilee ";"c(""Cyber Yellow "", ""Risk Red "")";"c(""Curfew "", ""Stop "")";"Black ";"Black/ Grey ";"c(""Navy "", ""Red "")";"Gunmetal Grey ";"c(""Cyber Yellow "", ""Risk Red "")";"Natural/ Black ";"c(""Grey "", ""Mykonos Blue "")";"Yellow/ Black Ombre ";"c(""Black/ Cobalt "", ""Black/ Orange "")";"Grey ";"Gold ";"Black/ Steel/ White ";"Honest Red ";"c(""Cyber Yellow "", ""Risk Red "")";"Black/ White Stripe ";"Orange ";"Tuscan ";"Navy ";"c(""Dark Blue "", ""Medium Blue "")";"c(""Franklin Red "", ""Pacific Royal "", ""Squire Purple "")";"White ";"Tuscan ";"Dimension Plaid Skyview ";"White ";"Blue Shadow ";"Open Blue ";"Blue ";"Stop ";"White ";"Coral Plaid ";"Hunter Ombre ";"c(""Cobalt Stripe "", ""Heather Blanket Stripe "")";"Black/ Forest ";"c(""Black/ Red "", ""Blue/ Red "", ""White/ Grey "")";"Charcoal ";"c(""Black "", ""Blue Shadow "")";"Mariner Stripe ";"Dark Olive Combo ";"Black ";"Real Tree/ Black ";"Black ";"Black "
"4";"c(""cotton"", ""cotton"", ""spandex"")";"c(""polyester"", ""spandex"", ""fabric"")";"c(""spandex"", ""fabric"")";"c(""spandex"", ""nylon"", ""nylon"", ""mesh"")";"c(""nylon"", ""elastane"")";"c(""silk"", ""spandex"", ""microfiber"")";"c(""cotton"", ""cotton"", ""spandex"", ""elastic"")";"c(""spandex"", ""viscose"")";"c(""spandex"", ""nylon"", ""fabric"")";"c(""spandex"", ""nylon"", ""mesh"")";"c(""cotton"", ""cotton"", ""spandex"", ""elastic"", ""elastic"", ""woven"")";"c(""elastane"", ""fabric"")";"c(""spandex"", ""viscose"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""spandex"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""cotton"", ""cotton"", ""spandex"")";"spandex";"c(""polyester"", ""spandex"", ""fabric"")";"c(""silk"", ""elastane"", ""elastic"")";"c(""silk"", ""silk"")";"spandex";"c(""spandex"", ""fabric"")";"c(""cotton"", ""cotton"")";"c(""spandex"", ""fabric"")";"c(""cotton"", ""elastane"")";"c(""cotton"", ""cotton"", ""elastane"")";"c(""cotton"", ""cotton"", ""spandex"")";"cotton";"c(""spandex"", ""fabric"")";"c(""spandex"", ""nylon"")";"c(""nylon"", ""microfiber"", ""elastane"", ""elastic"", ""fabric"")";"c(""spandex"", ""fabric"")";"c(""spandex"", ""fabric"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""cotton"", ""cotton"", ""spandex"")";"c(""spandex"", ""fabric"")";"c(""cotton"", ""cotton"", ""spandex"")";"c(""cotton"", ""cotton"")";"c(""silk"", ""silk"")";"c(""polyester"", ""spandex"", ""microfiber"")";"c(""spandex"", ""elastic"")";"c(""cotton"", ""cotton"", ""spandex"")";"c(""cotton"", ""cotton"", ""spandex"", ""elastic"", ""elastic"", ""woven"")";"c(""spandex"", ""fabric"")";"c(""cotton"", ""cotton"", ""elastane"")";"c(""spandex"", ""fabric"")";"spandex";"c(""cotton"", ""cotton"", ""spandex"")";"c(""elastane"", ""fabric"")";"c(""polyester"", ""spandex"")";"c(""spandex"", ""viscose"", ""mesh"", ""fabric"")";"c(""charmeuse"", ""silk"", ""silk"")";"microfiber";"c(""cotton"", ""cotton"", ""polyamide"", ""elastane"")";"spandex";"c(""nylon"", ""microfiber"", ""elastane"")";"microfiber";"c(""polyester"", ""elastane"")";"cotton";"c(""cotton"", ""cotton"", ""spandex"")";"c(""nylon"", ""elastane"")";"c(""spandex"", ""fabric"")";"c(""cotton"", ""cotton"", ""spandex"", ""mesh"")";"c(""cotton"", ""cotton"", ""elastane"")";"c(""cotton"", ""cotton"", ""cotton"", ""spandex"")";"c(""silk"", ""elastane"", ""elastic"")";"c(""cotton"", ""cotton"", ""spandex"", ""mesh"")";"c(""spandex"", ""viscose"", ""mesh"")";"elastane";"c(""silk"", ""elastane"", ""elastic"")";"spandex";"c(""polyester"", ""elastane"")";"c(""spandex"", ""nylon"", ""lycra"", ""mesh"")";"c(""cotton"", ""spandex"")";"c(""cotton"", ""cotton"", ""spandex"")";"c(""spandex"", ""fabric"")";"c(""cotton"", ""cotton"", ""spandex"")";"c(""polyester"", ""elastane"")";"c(""polyester"", ""spandex"", ""fabric"")";"c(""cotton"", ""cotton"", ""cotton"", ""spandex"")";"c(""polyester"", ""spandex"", ""fabric"")";"c(""spandex"", ""nylon"", ""mesh"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""polyester"", ""spandex"")";"c(""spandex"", ""viscose"", ""knit"")";"c(""cotton"", ""cotton"", ""cotton"", ""spandex"")";"c(""polyester"", ""microfiber"", ""elastane"", ""fabric"")";"c(""cotton"", ""elastic"")";"c(""cotton"", ""cotton"", ""elastane"")";"c(""elastane"", ""elastic"", ""lycra"")";"spandex";"c(""polyester"", ""elastane"")";"c(""cotton"", ""elastic"")";"c(""spandex"", ""nylon"", ""lycra"", ""mesh"")";"c(""spandex"", ""lycra"")";"microfiber";"c(""spandex"", ""spandex"", ""nylon"", ""nylon"", ""mesh"")";"c(""silk"", ""elastane"", ""elastic"")";"c(""cotton"", ""cotton"", ""elastane"")";"c(""cotton"", ""cotton"", ""elastane"", ""elastic"")";"c(""spandex"", ""nylon"", ""mesh"")";"c(""spandex"", ""nylon"", ""lycra"", ""fabric"")";"c(""cotton"", ""elastic"", ""woven"")";"c(""polyester"", ""spandex"", ""nylon"", ""mesh"")";"c(""cotton"", ""cotton"", ""spandex"")";"c(""polyester"", ""spandex"", ""fabric"")";"c(""spandex"", ""nylon"", ""mesh"", ""mesh"")";"c(""cotton"", ""cotton"", ""elastic"")";"c(""nylon"", ""elastane"", ""fabric"")";"c(""spandex"", ""viscose"", ""mesh"")";"c(""spandex"", ""viscose"", ""mesh"", ""fabric"")";"c(""spandex"", ""viscose"", ""mesh"", ""fabric"", ""fabric"")";"c(""spandex"", ""viscose"", ""mesh"", ""fabric"", ""fabric"")";"c(""silk"", ""silk"")";"c(""cotton"", ""cotton"", ""elastic"")"
"5";"25.00";"25.00";"36.00";"30.00";"30.00";"39.00";"32.00";"31.95";"36.95";"45.00";"28.00";"28.00";"31.95";"34.00";"34.00";"36.00";"25.00";"31.00";"28.00";"25.00";"38.00";"50.00";"30.00";"37.00";"31.00";"36.00";"34.00";"34.00";"30.00";"28.00";"30.00";"30.00";"28.00";"36.00";"22.50";"25.00";"31.00";"37.00";"30.00";"28.00";"50.00";"26.00";"36.00";"29.00";"28.00";"36.00";"34.00";"21.00";"30.00";"29.00";"28.00";"25.00";"31.95";"50.00";"26.00";"35.00";"32.00";"42.00";"30.00";"28.00";"24.00";"25.00";"30.00";"34.00";"28.00";"27.00";"31.00";"38.00";"32.00";"31.95";"36.00";"38.00";"32.00";"26.00";"32.00";"28.00";"25.00";"28.00";"29.00";"30.00";"25.00";"29.00";"25.00";"36.95";"34.00";"25.00";"31.95";"31.00";"30.00";"26.00";"27.00";"28.00";"21.00";"36.00";"28.00";"30.00";"28.00";"32.00";"28.00";"38.00";"34.00";"27.00";"24.00";"20.00";"28.00";"32.95";"31.95";"32.95";"59.95";"19.00";"32.00";"31.95";"31.95";"49.95";"54.95";"50.00";"22.00"
"6";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"19.60";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"26.36";"NA";"26.36";"41.96";"NA";"NA";"25.56";"25.56";"34.96";"38.46";"NA";"NA"
"7";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"5";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"5";"NA";"NA";"NA";"NA";"NA"
"8";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom";"nordstrom"
"9";"ETHIKA";"ETHIKA";"STANCE";"2(X)IST";"CALVIN KLEIN";"TOMMY JOHN";"ETHIKA";"SAXX";"SAXX";"TOMMY JOHN";"POLO RALPH LAUREN";"STANCE";"SAXX";"STANCE";"STANCE";"STANCE";"STANCE";"TOMMY JOHN";"2(X)IST";"ETHIKA";"CALVIN KLEIN";"MAJESTIC INTERNATIONAL";"CALVIN KLEIN";"TOMMY JOHN";"TOMMY JOHN";"STANCE";"BOSS";"BOSS";"2(X)IST";"2(X)IST";"TOMMY JOHN";"2(X)IST";"CALVIN KLEIN";"STANCE";"ANDREW CHRISTIAN";"STANCE";"TOMMY JOHN";"TOMMY JOHN";"2(X)IST";"2(X)IST";"MAJESTIC INTERNATIONAL";"2(X)IST";"STANCE";"TOMMY JOHN";"POLO RALPH LAUREN";"STANCE";"BOSS";"ANDREW CHRISTIAN";"CALVIN KLEIN";"TOMMY JOHN";"STANCE";"ETHIKA";"SAXX";"MAJESTIC INTERNATIONAL";"CALVIN KLEIN";"BOSS";"2(X)IST";"EMPORIO ARMANI";"CALVIN KLEIN";"CALVIN KLEIN";"2(X)IST";"ETHIKA";"CALVIN KLEIN";"TOMMY JOHN";"2(X)IST";"BOSS";"TOMMY JOHN";"CALVIN KLEIN";"2(X)IST";"SAXX";"BOSS";"CALVIN KLEIN";"TOMMY JOHN";"CALVIN KLEIN";"EXOFFICIO";"2(X)IST";"ETHIKA";"STANCE";"TOMMY JOHN";"CALVIN KLEIN";"ETHIKA";"TOMMY JOHN";"ETHIKA";"SAXX";"BOSS";"ETHIKA";"SAXX";"TOMMY JOHN";"CALVIN KLEIN";"CALVIN KLEIN";"BOSS";"CALVIN KLEIN";"ANDREW CHRISTIAN";"BOSS";"POLO RALPH LAUREN";"EXOFFICIO";"CALVIN KLEIN";"CALVIN KLEIN";"EXOFFICIO";"CALVIN KLEIN";"BOSS";"BOSS";"EXOFFICIO";"EXOFFICIO";"POLO RALPH LAUREN";"SAXX";"SAXX";"SAXX";"SAXX";"CALVIN KLEIN";"CALVIN KLEIN";"SAXX";"SAXX";"SAXX";"SAXX";"MAJESTIC INTERNATIONAL";"2(X)IST"
